,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,934,5,9,10,2,1,1,5,22,11
automobile,6,952,1,2,1,2,1,2,3,30
bird,18,1,903,18,25,12,12,7,1,3
cat,5,0,21,859,20,66,18,6,3,2
deer,4,1,10,19,923,7,13,22,1,0
dog,5,1,12,87,13,865,3,14,0,0
frog,4,1,19,24,7,5,933,3,4,0
horse,8,0,9,12,18,12,0,937,1,3
ship,33,8,4,3,1,0,2,2,942,5
truck,9,24,0,4,1,0,1,2,8,951
